Date,DateDifferentFormat,Plant,Num_Workers_Direct,Num_Workers_Indirect,Labor_Costs_Direct,Labor_Costs_Indirect,Output,RawMaterial_Used
5/31/2006,31-May-2006,Gary,22,34,5280,6800,0.041601,0.050753
6/1/2006,1-Jun-2006,Gary,23,29,5520,5800,0.038616,0.047112
6/2/2006,2-Jun-2006,Gary,22,34,5280,6800,0.041594,0.050745
6/3/2006,3-Jun-2006,Gary,20,26,4800,5200,0.034182,0.041702
6/4/2006,4-Jun-2006,Gary,22,30,5280,6000,0.038646,0.047148
6/5/2006,5-Jun-2006,Gary,23,28,5520,5600,0.037899,0.046237
6/6/2006,6-Jun-2006,Gary,24,25,5760,5000,0.036408,0.044418
6/7/2006,7-Jun-2006,Gary,24,34,5760,6800,0.043067,0.052541
6/8/2006,8-Jun-2006,Gary,21,30,5040,6000,0.037884,0.046218
6/9/2006,9-Jun-2006,Gary,24,34,5760,6800,0.043089,0.052569
6/10/2006,10-Jun-2006,Gary,24,32,5760,6400,0.041613,0.050767
6/11/2006,11-Jun-2006,Gary,21,33,5040,6600,0.040130,0.048959
6/12/2006,12-Jun-2006,Gary,24,30,5760,6000,0.040115,0.048940
6/13/2006,13-Jun-2006,Gary,22,30,5280,6000,0.038613,0.047108
6/14/2006,14-Jun-2006,Gary,22,30,5280,6000,0.038634,0.047133
6/15/2006,15-Jun-2006,Gary,22,34,5280,6800,0.041612,0.050767
6/16/2006,16-Jun-2006,Gary,21,34,5040,6800,0.040857,0.049846
6/17/2006,17-Jun-2006,Gary,21,25,5040,5000,0.034173,0.041691
6/18/2006,18-Jun-2006,Gary,21,26,5040,5200,0.034912,0.042592
6/19/2006,19-Jun-2006,Gary,24,28,5760,5600,0.038635,0.047135
6/20/2006,20-Jun-2006,Gary,23,33,5520,6600,0.041613,0.050768
6/21/2006,21-Jun-2006,Gary,21,29,5040,5800,0.037150,0.045323
6/22/2006,22-Jun-2006,Gary,23,28,5520,5600,0.037881,0.046215
6/23/2006,23-Jun-2006,Gary,23,32,5520,6400,0.040867,0.049858
6/24/2006,24-Jun-2006,Gary,23,33,5520,6600,0.041614,0.050770
6/25/2006,25-Jun-2006,Gary,22,30,5280,6000,0.038620,0.047116
6/26/2006,26-Jun-2006,Gary,24,28,5760,5600,0.038644,0.047146
6/27/2006,27-Jun-2006,Gary,24,28,5760,5600,0.038647,0.047149
6/28/2006,28-Jun-2006,Gary,21,34,5040,6800,0.040837,0.049822
6/29/2006,29-Jun-2006,Gary,24,33,5760,6600,0.042337,0.051651
6/30/2006,30-Jun-2006,Gary,23,29,5520,5800,0.038640,0.047140
7/1/2006,1-Jul-2006,Gary,24,27,5760,5400,0.037891,0.046227
7/2/2006,2-Jul-2006,Gary,22,29,5280,5800,0.037872,0.046204
7/3/2006,3-Jul-2006,Gary,23,26,5520,5200,0.036377,0.044380
7/4/2006,4-Jul-2006,Gary,21,29,5040,5800,0.037125,0.045292
7/5/2006,5-Jul-2006,Gary,22,27,5280,5400,0.036405,0.044415
7/6/2006,6-Jul-2006,Gary,20,33,4800,6600,0.039390,0.048056
7/7/2006,7-Jul-2006,Gary,22,27,5280,5400,0.036413,0.044424
7/8/2006,8-Jul-2006,Gary,22,30,5280,6000,0.038613,0.047108
7/9/2006,9-Jul-2006,Gary,21,29,5040,5800,0.037148,0.045321
7/10/2006,10-Jul-2006,Gary,24,31,5760,6200,0.040866,0.049857
7/11/2006,11-Jul-2006,Gary,23,27,5520,5400,0.037147,0.045319
7/12/2006,12-Jul-2006,Gary,24,26,5760,5200,0.037147,0.045319
7/13/2006,13-Jul-2006,Gary,24,28,5760,5600,0.038604,0.047097
7/14/2006,14-Jul-2006,Gary,21,29,5040,5800,0.037130,0.045299
7/15/2006,15-Jul-2006,Gary,21,26,5040,5200,0.034915,0.042597
7/16/2006,16-Jul-2006,Gary,21,31,5040,6200,0.038633,0.047132
7/17/2006,17-Jul-2006,Gary,24,33,5760,6600,0.042345,0.051661
7/18/2006,18-Jul-2006,Gary,22,28,5280,5600,0.037129,0.045298
7/19/2006,19-Jul-2006,Gary,20,29,4800,5800,0.036404,0.044413
7/20/2006,20-Jul-2006,Gary,22,33,5280,6600,0.040875,0.049868
7/21/2006,21-Jul-2006,Gary,20,26,4800,5200,0.034188,0.041709
7/22/2006,22-Jul-2006,Gary,22,34,5280,6800,0.041601,0.050754
7/23/2006,23-Jul-2006,Gary,24,34,5760,6800,0.043105,0.052588
7/24/2006,24-Jul-2006,Gary,21,26,5040,5200,0.034925,0.042609
7/25/2006,25-Jul-2006,Gary,22,25,5280,5000,0.034899,0.042576
7/26/2006,26-Jul-2006,Gary,24,26,5760,5200,0.037158,0.045333
7/27/2006,27-Jul-2006,Gary,23,27,5520,5400,0.037126,0.045294
7/28/2006,28-Jul-2006,Gary,24,31,5760,6200,0.040872,0.049864
7/29/2006,29-Jul-2006,Gary,23,26,5520,5200,0.036404,0.044413
7/30/2006,30-Jul-2006,Gary,21,31,5040,6200,0.038641,0.047142
7/31/2006,31-Jul-2006,Gary,24,28,5760,5600,0.038614,0.047109
8/1/2006,1-Aug-2006,Gary,23,33,5520,6600,0.041616,0.050771
8/2/2006,2-Aug-2006,Gary,22,25,5280,5000,0.034922,0.042605
8/3/2006,3-Aug-2006,Gary,23,25,5520,5000,0.035670,0.043518
8/4/2006,4-Aug-2006,Gary,24,26,5760,5200,0.037155,0.045329
8/5/2006,5-Aug-2006,Gary,22,25,5280,5000,0.034929,0.042613
8/6/2006,6-Aug-2006,Gary,21,27,5040,5400,0.035673,0.043521
8/7/2006,7-Aug-2006,Gary,24,31,5760,6200,0.040848,0.049835
8/8/2006,8-Aug-2006,Gary,22,30,5280,6000,0.038621,0.047118
8/9/2006,9-Aug-2006,Gary,23,25,5520,5000,0.035674,0.043522
8/10/2006,10-Aug-2006,Gary,20,25,4800,5000,0.033429,0.040783
8/11/2006,11-Aug-2006,Gary,21,34,5040,6800,0.040875,0.049868
8/12/2006,12-Aug-2006,Gary,21,29,5040,5800,0.037154,0.045328
8/13/2006,13-Aug-2006,Gary,24,29,5760,5800,0.039384,0.048048
8/14/2006,14-Aug-2006,Gary,24,29,5760,5800,0.039346,0.048002
8/15/2006,15-Aug-2006,Gary,23,28,5520,5600,0.037900,0.046238
8/16/2006,16-Aug-2006,Gary,21,28,5040,5600,0.036415,0.044426
8/17/2006,17-Aug-2006,Gary,21,33,5040,6600,0.040123,0.048950
8/18/2006,18-Aug-2006,Gary,23,25,5520,5000,0.035661,0.043507
8/19/2006,19-Aug-2006,Gary,21,32,5040,6400,0.039377,0.048040
8/20/2006,20-Aug-2006,Gary,21,26,5040,5200,0.034929,0.042614
8/21/2006,21-Aug-2006,Gary,24,30,5760,6000,0.040106,0.048929
8/22/2006,22-Aug-2006,Gary,21,25,5040,5000,0.034182,0.041702
8/23/2006,23-Aug-2006,Gary,20,31,4800,6200,0.037893,0.046230
8/24/2006,24-Aug-2006,Gary,24,29,5760,5800,0.039358,0.048017
8/25/2006,25-Aug-2006,Gary,23,25,5520,5000,0.035672,0.043520
8/26/2006,26-Aug-2006,Gary,21,29,5040,5800,0.037155,0.045329
8/27/2006,27-Aug-2006,Gary,23,31,5520,6200,0.040114,0.048939
8/28/2006,28-Aug-2006,Gary,23,27,5520,5400,0.037143,0.045315
8/29/2006,29-Aug-2006,Gary,24,31,5760,6200,0.040857,0.049845
8/30/2006,30-Aug-2006,Gary,21,28,5040,5600,0.036408,0.044418
8/31/2006,31-Aug-2006,Gary,21,27,5040,5400,0.035657,0.043502
9/1/2006,1-Sep-2006,Gary,20,32,4800,6400,0.038605,0.047098
9/2/2006,2-Sep-2006,Gary,23,34,5520,6800,0.042348,0.051664
9/3/2006,3-Sep-2006,Gary,23,27,5520,5400,0.037134,0.045303
9/4/2006,4-Sep-2006,Gary,23,25,5520,5000,0.035655,0.043499
9/5/2006,5-Sep-2006,Gary,24,30,5760,6000,0.040103,0.048926
9/6/2006,6-Sep-2006,Gary,23,34,5520,6800,0.042360,0.051679
9/7/2006,7-Sep-2006,Gary,23,31,5520,6200,0.040121,0.048948
9/8/2006,8-Sep-2006,Gary,24,28,5760,5600,0.038630,0.047128
9/9/2006,9-Sep-2006,Gary,21,28,5040,5600,0.036410,0.044420
9/10/2006,10-Sep-2006,Gary,21,34,5040,6800,0.040862,0.049852
9/11/2006,11-Sep-2006,Gary,24,33,5760,6600,0.042352,0.051669
9/12/2006,12-Sep-2006,Gary,22,30,5280,6000,0.038634,0.047134
9/13/2006,13-Sep-2006,Gary,20,25,4800,5000,0.033424,0.040778
9/14/2006,14-Sep-2006,Gary,22,31,5280,6200,0.039369,0.048030
9/15/2006,15-Sep-2006,Gary,21,28,5040,5600,0.036404,0.044412
9/16/2006,16-Sep-2006,Gary,23,32,5520,6400,0.040846,0.049832
9/17/2006,17-Sep-2006,Gary,21,32,5040,6400,0.039385,0.048050
9/18/2006,18-Sep-2006,Gary,23,33,5520,6600,0.041612,0.050766
9/19/2006,19-Sep-2006,Gary,20,28,4800,5600,0.035668,0.043515
9/20/2006,20-Sep-2006,Gary,23,31,5520,6200,0.040126,0.048954
9/21/2006,21-Sep-2006,Gary,21,27,5040,5400,0.035641,0.043482
9/22/2006,22-Sep-2006,Gary,20,31,4800,6200,0.037870,0.046202
9/23/2006,23-Sep-2006,Gary,24,25,5760,5000,0.036414,0.044426
9/24/2006,24-Sep-2006,Gary,24,32,5760,6400,0.041617,0.050772
9/25/2006,25-Sep-2006,Gary,23,33,5520,6600,0.041595,0.050746
9/26/2006,26-Sep-2006,Gary,20,31,4800,6200,0.037893,0.046230
9/27/2006,27-Sep-2006,Gary,24,32,5760,6400,0.041584,0.050733
9/28/2006,28-Sep-2006,Gary,21,29,5040,5800,0.037155,0.045329
9/29/2006,29-Sep-2006,Gary,24,25,5760,5000,0.036383,0.044387
9/30/2006,30-Sep-2006,Gary,23,29,5520,5800,0.038635,0.047135
10/1/2006,1-Oct-2006,Gary,22,32,5280,6400,0.040130,0.048958
10/2/2006,2-Oct-2006,Gary,21,34,5040,6800,0.040843,0.049829
10/3/2006,3-Oct-2006,Gary,22,30,5280,6000,0.038623,0.047120
10/4/2006,4-Oct-2006,Gary,24,29,5760,5800,0.039351,0.048008
10/5/2006,5-Oct-2006,Gary,21,25,5040,5000,0.034163,0.041679
10/6/2006,6-Oct-2006,Gary,24,31,5760,6200,0.040865,0.049856
10/7/2006,7-Oct-2006,Gary,21,29,5040,5800,0.037149,0.045321
10/8/2006,8-Oct-2006,Gary,21,30,5040,6000,0.037870,0.046201
10/9/2006,9-Oct-2006,Gary,21,31,5040,6200,0.038636,0.047136
10/10/2006,10-Oct-2006,Gary,23,29,5520,5800,0.038643,0.047144
10/11/2006,11-Oct-2006,Gary,21,28,5040,5600,0.036383,0.044387
10/12/2006,12-Oct-2006,Gary,22,32,5280,6400,0.040110,0.048935
10/13/2006,13-Oct-2006,Gary,22,27,5280,5400,0.036414,0.044425
10/14/2006,14-Oct-2006,Gary,22,32,5280,6400,0.040128,0.048957
10/15/2006,15-Oct-2006,Gary,23,34,5520,6800,0.042327,0.051639
10/16/2006,16-Oct-2006,Gary,23,31,5520,6200,0.040129,0.048957
10/17/2006,17-Oct-2006,Gary,20,29,4800,5800,0.036412,0.044423
10/18/2006,18-Oct-2006,Gary,21,29,5040,5800,0.037155,0.045330
10/19/2006,19-Oct-2006,Gary,24,27,5760,5400,0.037891,0.046227
10/20/2006,20-Oct-2006,Gary,21,33,5040,6600,0.040126,0.048954
10/21/2006,21-Oct-2006,Gary,21,33,5040,6600,0.040113,0.048938
10/22/2006,22-Oct-2006,Gary,22,28,5280,5600,0.037158,0.045333
10/23/2006,23-Oct-2006,Gary,20,27,4800,5400,0.034896,0.042573
10/24/2006,24-Oct-2006,Gary,21,29,5040,5800,0.037155,0.045329
10/25/2006,25-Oct-2006,Gary,24,29,5760,5800,0.039363,0.048023
10/26/2006,26-Oct-2006,Gary,20,30,4800,6000,0.037134,0.045303
10/27/2006,27-Oct-2006,Gary,22,34,5280,6800,0.041588,0.050737
10/28/2006,28-Oct-2006,Gary,20,26,4800,5200,0.034170,0.041687
10/29/2006,29-Oct-2006,Gary,24,30,5760,6000,0.040133,0.048962
10/30/2006,30-Oct-2006,Gary,24,26,5760,5200,0.037121,0.045288
10/31/2006,31-Oct-2006,Gary,21,26,5040,5200,0.034906,0.042585
11/1/2006,1-Nov-2006,Gary,20,30,4800,6000,0.037135,0.045305
11/2/2006,2-Nov-2006,Gary,21,27,5040,5400,0.035669,0.043517
11/3/2006,3-Nov-2006,Gary,21,30,5040,6000,0.037902,0.046240
11/4/2006,4-Nov-2006,Gary,22,26,5280,5200,0.035672,0.043520
11/5/2006,5-Nov-2006,Gary,23,29,5520,5800,0.038639,0.047140
11/6/2006,6-Nov-2006,Gary,21,26,5040,5200,0.034925,0.042609
11/7/2006,7-Nov-2006,Gary,22,29,5280,5800,0.037883,0.046217
11/8/2006,8-Nov-2006,Gary,20,28,4800,5600,0.035670,0.043518
11/9/2006,9-Nov-2006,Gary,21,25,5040,5000,0.034170,0.041687
11/10/2006,10-Nov-2006,Gary,21,32,5040,6400,0.039372,0.048034
11/11/2006,11-Nov-2006,Gary,22,34,5280,6800,0.041615,0.050770
11/12/2006,12-Nov-2006,Gary,21,34,5040,6800,0.040853,0.049841
11/13/2006,13-Nov-2006,Gary,24,31,5760,6200,0.040843,0.049828
11/14/2006,14-Nov-2006,Gary,20,33,4800,6600,0.039378,0.048041
11/15/2006,15-Nov-2006,Gary,21,32,5040,6400,0.039350,0.048007
11/16/2006,16-Nov-2006,Gary,20,28,4800,5600,0.035667,0.043513
11/17/2006,17-Nov-2006,Gary,21,29,5040,5800,0.037150,0.045324
11/18/2006,18-Nov-2006,Gary,24,27,5760,5400,0.037875,0.046207
11/19/2006,19-Nov-2006,Gary,20,26,4800,5200,0.034173,0.041691
11/20/2006,20-Nov-2006,Gary,24,29,5760,5800,0.039390,0.048055
11/21/2006,21-Nov-2006,Gary,23,29,5520,5800,0.038643,0.047145
11/22/2006,22-Nov-2006,Gary,21,26,5040,5200,0.034906,0.042586
11/23/2006,23-Nov-2006,Gary,24,34,5760,6800,0.043077,0.052554
11/24/2006,24-Nov-2006,Gary,24,34,5760,6800,0.043101,0.052583
11/25/2006,25-Nov-2006,Gary,21,28,5040,5600,0.036413,0.044424
11/26/2006,26-Nov-2006,Gary,21,30,5040,6000,0.037883,0.046217
11/27/2006,27-Nov-2006,Gary,20,25,4800,5000,0.033444,0.040802
11/28/2006,28-Nov-2006,Gary,24,28,5760,5600,0.038642,0.047144
11/29/2006,29-Nov-2006,Gary,22,25,5280,5000,0.034911,0.042592
11/30/2006,30-Nov-2006,Gary,20,34,4800,6800,0.040132,0.048961
12/1/2006,1-Dec-2006,Gary,20,25,4800,5000,0.033444,0.040802
12/2/2006,2-Dec-2006,Gary,23,28,5520,5600,0.037886,0.046221
12/3/2006,3-Dec-2006,Gary,22,30,5280,6000,0.038643,0.047144
12/4/2006,4-Dec-2006,Gary,21,32,5040,6400,0.039389,0.048055
12/5/2006,5-Dec-2006,Gary,23,30,5520,6000,0.039383,0.048047
12/6/2006,6-Dec-2006,Gary,23,26,5520,5200,0.036388,0.044393
12/7/2006,7-Dec-2006,Gary,20,27,4800,5400,0.034922,0.042604
12/8/2006,8-Dec-2006,Gary,21,26,5040,5200,0.034918,0.042600
12/9/2006,9-Dec-2006,Gary,24,32,5760,6400,0.041616,0.050772
12/10/2006,10-Dec-2006,Gary,22,27,5280,5400,0.036409,0.044419
12/11/2006,11-Dec-2006,Gary,20,27,4800,5400,0.034907,0.042586
12/12/2006,12-Dec-2006,Gary,24,34,5760,6800,0.043079,0.052556
12/13/2006,13-Dec-2006,Gary,24,32,5760,6400,0.041597,0.050748
12/14/2006,14-Dec-2006,Gary,20,27,4800,5400,0.034895,0.042571
12/15/2006,15-Dec-2006,Gary,22,30,5280,6000,0.038630,0.047129
12/16/2006,16-Dec-2006,Gary,23,25,5520,5000,0.035668,0.043515
12/17/2006,17-Dec-2006,Gary,22,26,5280,5200,0.035671,0.043518
12/18/2006,18-Dec-2006,Gary,23,26,5520,5200,0.036378,0.044381
12/19/2006,19-Dec-2006,Gary,20,28,4800,5600,0.035647,0.043489
12/20/2006,20-Dec-2006,Gary,22,34,5280,6800,0.041604,0.050757
12/21/2006,21-Dec-2006,Gary,22,34,5280,6800,0.041619,0.050776
12/22/2006,22-Dec-2006,Gary,20,34,4800,6800,0.040093,0.048913
12/23/2006,23-Dec-2006,Gary,22,32,5280,6400,0.040096,0.048917
12/24/2006,24-Dec-2006,Gary,23,26,5520,5200,0.036409,0.044418
12/25/2006,25-Dec-2006,Gary,22,33,5280,6600,0.040836,0.049820
12/26/2006,26-Dec-2006,Gary,20,33,4800,6600,0.039362,0.048022
12/27/2006,27-Dec-2006,Gary,20,32,4800,6400,0.038630,0.047128
12/28/2006,28-Dec-2006,Gary,22,26,5280,5200,0.035661,0.043506
12/29/2006,29-Dec-2006,Gary,20,34,4800,6800,0.040092,0.048912
12/30/2006,30-Dec-2006,Gary,21,27,5040,5400,0.035635,0.043475
12/31/2005,31-Dec-2005,SunChem,12,13,115200,99840,0.009758,0.012197
1/1/2006,1-Jan-2006,SunChem,13,13,124800,99840,0.010152,0.012690
1/2/2006,2-Jan-2006,SunChem,14,14,134400,107520,0.010923,0.013654
1/3/2006,3-Jan-2006,SunChem,14,15,134400,115200,0.011315,0.014143
1/4/2006,4-Jan-2006,SunChem,13,14,124800,107520,0.010540,0.013175
1/5/2006,5-Jan-2006,SunChem,14,13,134400,99840,0.010536,0.013170
1/6/2006,6-Jan-2006,SunChem,13,15,124800,115200,0.010923,0.013654
1/7/2006,7-Jan-2006,SunChem,13,17,124800,130560,0.011711,0.014639
1/8/2006,8-Jan-2006,SunChem,12,13,115200,99840,0.009763,0.012204
1/9/2006,9-Jan-2006,SunChem,13,15,124800,115200,0.010934,0.013667
1/10/2006,10-Jan-2006,SunChem,12,17,115200,130560,0.011316,0.014145
1/11/2006,11-Jan-2006,SunChem,12,16,115200,122880,0.010934,0.013667
1/12/2006,12-Jan-2006,SunChem,14,15,134400,115200,0.011321,0.014151
1/13/2006,13-Jan-2006,SunChem,13,13,124800,99840,0.010153,0.012691
1/14/2006,14-Jan-2006,SunChem,13,16,124800,122880,0.011321,0.014151
1/15/2006,15-Jan-2006,SunChem,14,15,134400,115200,0.011317,0.014146
1/16/2006,16-Jan-2006,SunChem,14,16,134400,122880,0.011710,0.014638
1/17/2006,17-Jan-2006,SunChem,12,13,115200,99840,0.009761,0.012201
1/18/2006,18-Jan-2006,SunChem,14,17,134400,130560,0.012106,0.015132
1/19/2006,19-Jan-2006,SunChem,14,13,134400,99840,0.010544,0.013179
1/20/2006,20-Jan-2006,SunChem,14,16,134400,122880,0.011715,0.014643
1/21/2006,21-Jan-2006,SunChem,14,17,134400,130560,0.012106,0.015132
1/22/2006,22-Jan-2006,SunChem,14,13,134400,99840,0.010542,0.013178
1/23/2006,23-Jan-2006,SunChem,14,17,134400,130560,0.012105,0.015132
1/24/2006,24-Jan-2006,SunChem,14,14,134400,107520,0.010933,0.013666
1/25/2006,25-Jan-2006,SunChem,13,14,124800,107520,0.010543,0.013179
1/26/2006,26-Jan-2006,SunChem,14,16,134400,122880,0.011716,0.014644
1/27/2006,27-Jan-2006,SunChem,13,15,124800,115200,0.010926,0.013657
1/28/2006,28-Jan-2006,SunChem,12,14,115200,107520,0.010154,0.012693
1/29/2006,29-Jan-2006,SunChem,13,14,124800,107520,0.010540,0.013175
1/30/2006,30-Jan-2006,SunChem,12,17,115200,130560,0.011319,0.014148
1/31/2006,31-Jan-2006,SunChem,12,15,115200,115200,0.010538,0.013173
2/1/2006,1-Feb-2006,SunChem,14,13,134400,99840,0.010541,0.013176
2/2/2006,2-Feb-2006,SunChem,14,13,134400,99840,0.010542,0.013178
2/3/2006,3-Feb-2006,SunChem,14,15,134400,115200,0.011315,0.014144
2/4/2006,4-Feb-2006,SunChem,14,13,134400,99840,0.010539,0.013173
2/5/2006,5-Feb-2006,SunChem,12,17,115200,130560,0.011318,0.014147
2/6/2006,6-Feb-2006,SunChem,12,17,115200,130560,0.011325,0.014157
2/7/2006,7-Feb-2006,SunChem,13,14,124800,107520,0.010542,0.013178
2/8/2006,8-Feb-2006,SunChem,13,13,124800,99840,0.010152,0.012690
2/9/2006,9-Feb-2006,SunChem,12,17,115200,130560,0.011323,0.014154
2/10/2006,10-Feb-2006,SunChem,13,14,124800,107520,0.010540,0.013175
2/11/2006,11-Feb-2006,SunChem,14,17,134400,130560,0.012107,0.015133
2/12/2006,12-Feb-2006,SunChem,14,13,134400,99840,0.010543,0.013179
2/13/2006,13-Feb-2006,SunChem,14,14,134400,107520,0.010933,0.013667
2/14/2006,14-Feb-2006,SunChem,13,14,124800,107520,0.010544,0.013180
2/15/2006,15-Feb-2006,SunChem,14,13,134400,99840,0.010541,0.013176
2/16/2006,16-Feb-2006,SunChem,14,15,134400,115200,0.011320,0.014150
2/17/2006,17-Feb-2006,SunChem,12,16,115200,122880,0.010933,0.013666
2/18/2006,18-Feb-2006,SunChem,14,13,134400,99840,0.010536,0.013170
2/19/2006,19-Feb-2006,SunChem,14,13,134400,99840,0.010543,0.013178
2/20/2006,20-Feb-2006,SunChem,12,17,115200,130560,0.011321,0.014152
2/21/2006,21-Feb-2006,SunChem,13,14,124800,107520,0.010540,0.013175
2/22/2006,22-Feb-2006,SunChem,12,17,115200,130560,0.011321,0.014152
2/23/2006,23-Feb-2006,SunChem,14,13,134400,99840,0.010539,0.013174
2/24/2006,24-Feb-2006,SunChem,13,16,124800,122880,0.011318,0.014147
2/25/2006,25-Feb-2006,SunChem,12,17,115200,130560,0.011322,0.014153
2/26/2006,26-Feb-2006,SunChem,13,17,124800,130560,0.011715,0.014644
2/27/2006,27-Feb-2006,SunChem,13,16,124800,122880,0.011323,0.014154
2/28/2006,28-Feb-2006,SunChem,14,14,134400,107520,0.010932,0.013664
3/1/2006,1-Mar-2006,SunChem,12,15,115200,115200,0.010539,0.013174
3/2/2006,2-Mar-2006,SunChem,14,16,134400,122880,0.011706,0.014633
3/3/2006,3-Mar-2006,SunChem,14,14,134400,107520,0.010927,0.013659
3/4/2006,4-Mar-2006,SunChem,12,13,115200,99840,0.009753,0.012191
3/5/2006,5-Mar-2006,SunChem,13,14,124800,107520,0.010543,0.013179
3/6/2006,6-Mar-2006,SunChem,14,13,134400,99840,0.010539,0.013174
3/7/2006,7-Mar-2006,SunChem,13,13,124800,99840,0.010152,0.012690
3/8/2006,8-Mar-2006,SunChem,14,13,134400,99840,0.010544,0.013180
3/9/2006,9-Mar-2006,SunChem,14,14,134400,107520,0.010923,0.013654
3/10/2006,10-Mar-2006,SunChem,13,16,124800,122880,0.011322,0.014152
3/11/2006,11-Mar-2006,SunChem,14,16,134400,122880,0.011716,0.014645
3/12/2006,12-Mar-2006,SunChem,14,14,134400,107520,0.010929,0.013662
3/13/2006,13-Mar-2006,SunChem,12,15,115200,115200,0.010542,0.013178
3/14/2006,14-Mar-2006,SunChem,13,16,124800,122880,0.011322,0.014153
3/15/2006,15-Mar-2006,SunChem,14,14,134400,107520,0.010924,0.013655
3/16/2006,16-Mar-2006,SunChem,13,15,124800,115200,0.010927,0.013658
3/17/2006,17-Mar-2006,SunChem,13,13,124800,99840,0.010144,0.012680
3/18/2006,18-Mar-2006,SunChem,13,16,124800,122880,0.011315,0.014144
3/19/2006,19-Mar-2006,SunChem,13,14,124800,107520,0.010544,0.013180
3/20/2006,20-Mar-2006,SunChem,14,14,134400,107520,0.010931,0.013664
3/21/2006,21-Mar-2006,SunChem,14,17,134400,130560,0.012105,0.015132
3/22/2006,22-Mar-2006,SunChem,12,14,115200,107520,0.010147,0.012684
3/23/2006,23-Mar-2006,SunChem,13,15,124800,115200,0.010934,0.013668
3/24/2006,24-Mar-2006,SunChem,14,13,134400,99840,0.010543,0.013178
3/25/2006,25-Mar-2006,SunChem,12,17,115200,130560,0.011325,0.014156
3/26/2006,26-Mar-2006,SunChem,13,13,124800,99840,0.010153,0.012691
